GSTIN/UIN,Trade Name,Invoice No, Date of Invoice,Invoice Value,GST%,Taxable Value,CESS,Place Of Supply,RCM Applicable,Invoice Type,E-Commerce GSTIN
29ACBPL7628N1Z0,GAUTAM IRRIGATION,1502,10/07/2026,30.00,,3917.00,0,Karnataka (29),No,B2B,
29ECBPS4617G1ZD,CASH/CREDIT BILL,Con.soeeder,,40900.00,,,0,STATE BANK OF INDIA,No,B2B,
112631425862308,Mart,Ref.No.GSM/26-27/1550,26-27/1407,2986.20,,,0,"Karnataka,Code:29",No,B2B,
